Entry,PLOT,Full_sample,Check,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,User_Day3,UserDay4,UserDay5,Year,Location,Timepoint,PM_at_plating,Experiment
Check 1-Flavia,11400,Full,B,293,2,0,11,12,3,2,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 2-Scala,11401,Full,C,294,1,1,7,15,6,1,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 2-Scala,11401,Full,C,294,2,0,4,13,10,3,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 3-DH130910,11402,Full,C,295,2,0,0,3,12,7,8,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 3-DH130910,11402,Full,C,295,1,0,0,4,8,9,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 4-SY Tepee,11403,Full,C,296,1,2,9,8,6,3,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 4-SY Tepee,11403,Full,C,296,2,5,11,8,1,3,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 5-Wintmalt,11404,Full,C,297,1,,,,,,,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 5-Wintmalt,11404,Full,C,297,2,,,,,,,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS906-9,11406,Full,B,299,1,0,1,4,8,6,11,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS906-9,11406,Full,B,299,2,0,0,5,9,4,12,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS906-10,11407,Full,B,300,1,0,0,3,8,7,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS906-10,11407,Full,B,300,2,0,2,11,4,10,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-12,11409,Full,B,302,1,0,14,12,2,0,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-12,11409,Full,B,302,2,0,10,14,3,0,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-13,11410,Full,B,303,1,0,0,1,12,10,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-13,11410,Full,B,303,2,0,0,2,10,11,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-14,11411,Full,B,304,1,0,0,1,10,10,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-14,11411,Full,B,304,2,0,0,2,10,15,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-16,11413,Full,B,306,1,1,1,12,5,2,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-16,11413,Full,B,306,2,1,1,8,3,8,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-20,11417,Full,B,309,1,2,11,12,4,1,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-20,11417,Full,B,309,2,0,5,16,7,0,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-22,11419,Full,B,311,1,0,1,6,12,9,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-22,11419,Full,B,311,2,0,2,9,8,8,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-25,11422,Full,B,314,1,0,11,15,0,0,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-25,11422,Full,B,314,2,0,8,17,3,1,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-26,11423,Full,B,315,1,0,0,4,4,9,13,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-26,11423,Full,B,315,2,0,1,4,8,5,12,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-29,11426,Full,B,318,1,0,6,16,7,1,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-29,11426,Full,B,318,2,0,7,13,7,0,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-30,11427,Full,B,319,1,0,0,1,8,9,12,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS908-30,11427,Full,B,319,2,0,0,1,7,11,11,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-35,11432,Full,B,324,1,0,0,4,3,1,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-35,11432,Full,B,324,2,0,2,5,9,4,10,NA,,SPILLED,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-38,11435,Full,B,325,1,1,7,14,4,3,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-38,11435,Full,B,325,2,1,5,10,8,3,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-41,11438,Full,B,327,1,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,2020,Snyder,1,5,Winter DH Germination
BS911-41,11438,Full,B,327,2,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,2020,Snyder,1,5,Winter DH Germination
BS911-42,11439,Full,B,328,1,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,2020,Snyder,1,5,Winter DH Germination
BS911-42,11439,Full,B,328,2,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,2020,Snyder,1,5,Winter DH Germination
BS911-49,11446,Full,B,329,1,1,12,8,5,1,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-49,11446,Full,B,329,2,0,12,9,3,2,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-53,11452,Full,B,332,1,0,3,13,8,5,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-53,11452,Full,B,332,2,0,7,16,2,5,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-60,11459,Full,B,336,1,0,0,4,7,6,12,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-60,11459,Full,B,336,2,0,1,7,8,6,8,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-63,11462,Full,B,339,1,3,19,8,0,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-63,11462,Full,B,339,2,3,19,8,0,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-65,11464,Full,B,341,1,0,1,10,11,3,5,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-65,11464,Full,B,341,2,0,3,7,11,3,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-67,11466,Full,B,343,1,,,,,,,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-67,11466,Full,B,343,2,,,,,,,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-69,11468,Full,B,344,1,1,10,9,3,1,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-69,11468,Full,B,344,2,0,15,9,1,3,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-71,11470,Full,B,346,1,0,1,5,8,4,12,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-71,11470,Full,B,346,2,0,1,9,8,3,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-72,11471,Full,B,347,1,0,12,10,4,2,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-72,11471,Full,B,347,2,1,11,15,3,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-73,11472,Full,B,348,1,2,16,8,2,2,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-73,11472,Full,B,348,2,0,20,7,1,1,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-77,11476,Full,B,352,1,0,11,13,4,0,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-77,11476,Full,B,352,2,0,12,13,5,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-82,11481,Full,B,357,1,0,1,4,5,10,10,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-82,11481,Full,B,357,2,0,0,4,6,6,14,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-85,11484,Full,B,360,1,6,18,6,0,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-85,11484,Full,B,360,2,4,14,9,0,0,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-86,11485,Full,B,361,1,0,1,11,11,4,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-86,11485,Full,B,361,2,0,0,10,9,8,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-90,11489,Full,B,365,1,0,0,4,7,13,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-90,11489,Full,B,365,2,0,0,4,9,7,10,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-91,11490,Full,B,366,1,0,1,7,9,8,5,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-91,11490,Full,B,366,2,0,0,10,7,6,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-94,11493,Full,B,368,1,2,11,11,1,1,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-94,11493,Full,B,368,2,0,7,19,2,0,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-96,11495,Full,B,370,1,0,7,11,4,3,5,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-96,11495,Full,B,370,2,0,3,15,6,3,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-98,11497,Full,B,372,1,0,5,10,3,4,8,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-98,11497,Full,B,372,2,0,5,11,8,3,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-99,11498,Full,B,373,1,0,1,6,9,4,10,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-99,11498,Full,B,373,2,0,0,10,8,5,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-100,11499,Full,B,374,1,0,4,17,6,3,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-100,11499,Full,B,374,2,0,6,13,9,2,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11500,Full,B,375,1,0,3,12,3,3,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11500,Full,B,375,2,0,7,15,2,3,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 2-Scala,11501,Full,C,376,1,1,4,10,7,4,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 2-Scala,11501,Full,C,376,2,0,4,12,9,3,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 3-DH130910,11502,Full,C,377,2,0,0,1,11,10,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 3-DH130910,11502,Full,C,377,1,0,0,3,11,9,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 4-SY Tepee,11503,Full,C,378,1,4,9,6,5,3,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 4-SY Tepee,11503,Full,C,378,2,2,11,7,6,2,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 5-Wintmalt,11504,Full,C,379,1,2,15,8,1,1,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 5-Wintmalt,11504,Full,C,379,2,2,20,8,0,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-102,11506,Full,B,381,1,0,2,9,6,10,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-102,11506,Full,B,381,2,1,0,9,10,4,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-103,11507,Full,B,382,1,0,0,7,12,8,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-103,11507,Full,B,382,2,0,0,4,10,5,11,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-105,11509,Full,B,384,1,1,5,12,7,4,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-105,11509,Full,B,384,2,1,1,9,5,8,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-106,11510,Full,B,385,1,0,0,15,10,2,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-106,11510,Full,B,385,2,0,0,11,6,3,10,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-107,11511,Full,B,386,1,4,11,12,3,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-107,11511,Full,B,386,2,0,11,12,5,1,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-108,11512,Full,B,387,1,0,3,18,7,0,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-108,11512,Full,B,387,2,0,3,18,6,0,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-112,11516,Full,B,390,1,0,1,2,2,4,21,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-112,11516,Full,B,390,2,0,0,2,4,9,15,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-117,11521,Full,B,394,1,0,0,16,3,5,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-117,11521,Full,B,394,2,0,1,13,8,5,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-118,11522,Full,B,395,1,0,0,1,2,10,16,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-118,11522,Full,B,395,2,0,0,2,1,12,15,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-119,11523,Full,B,396,1,1,7,17,3,1,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-119,11523,Full,B,396,2,1,8,17,4,0,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-120,11524,Full,B,397,1,1,7,12,7,1,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-120,11524,Full,B,397,2,0,9,15,3,2,1,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-122,11526,Full,B,399,1,0,1,4,7,12,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-122,11526,Full,B,399,2,0,0,3,10,8,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-123,11527,Full,B,400,1,0,0,6,7,10,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-123,11527,Full,B,400,2,0,1,9,9,7,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-124,11528,Full,B,401,1,0,3,15,5,3,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-124,11528,Full,B,401,2,0,4,12,7,4,3,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-125,11529,Full,B,402,1,0,0,10,7,7,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-125,11529,Full,B,402,2,0,0,13,5,5,7,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-126,11530,Full,B,403,1,0,0,8,9,5,8,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS911-126,11530,Full,B,403,2,0,0,8,11,5,6,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-129,11533,Full,B,405,1,0,1,12,10,2,5,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-129,11533,Full,B,405,2,0,0,12,12,4,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-131,11535,Full,B,407,1,0,0,0,18,7,5,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-131,11535,Full,B,407,2,0,0,2,9,8,11,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-134,11538,Full,B,409,1,,,,,,,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-134,11538,Full,B,409,2,,,,,,,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-135,11539,Full,B,410,1,0,0,10,9,6,5,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-135,11539,Full,B,410,2,0,0,8,5,8,9,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-136,11540,Full,B,411,1,1,20,8,1,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-136,11540,Full,B,411,2,3,16,10,1,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-138,11542,Full,B,413,1,8,13,5,0,0,4,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
BS912-138,11542,Full,B,413,2,4,15,7,1,1,2,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11543,Full,C,414,1,26,4,0,0,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11543,Full,C,414,2,23,6,1,0,0,0,NA,,,TR,TR,TR,TR,TR,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,12001,Full,B,415,1,0,4,14,8,1,3,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 1-Flavia,12001,Full,B,415,2,0,6,16,4,1,3,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 2-Scala,12002,Full,C,416,1,1,18,11,0,0,0,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 2-Scala,12002,Full,C,416,2,2,9,13,3,3,0,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 3-DH130910,12003,Full,C,417,2,0,0,0,0,3,27,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 3-DH130910,12003,Full,C,417,1,0,0,0,1,7,22,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 4-SY Tepee,12004,Full,C,418,1,1,11,10,2,4,2,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
Check 4-SY Tepee,12004,Full,C,418,2,2,11,11,4,1,1,1,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS611-2,12007,Full,B,420,1,0,1,10,11,5,3,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS611-2,12007,Full,B,420,2,0,1,11,11,3,4,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS611-3,12008,Full,B,421,1,0,1,5,12,8,4,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS611-3,12008,Full,B,421,2,0,0,10,14,4,2,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS611-4,12009,Full,B,422,1,0,0,0,7,7,16,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS611-4,12009,Full,B,422,2,0,0,0,5,12,13,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-6,12011,Full,B,423,1,0,0,0,3,15,12,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-6,12011,Full,B,423,2,0,0,0,5,15,10,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-7,12012,Full,B,424,1,0,0,8,10,6,6,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-7,12012,Full,B,424,2,0,2,4,6,7,11,2,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-8,12013,Full,B,425,1,0,2,8,11,4,5,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-8,12013,Full,B,425,2,0,1,14,5,7,3,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-10,12015,Full,B,427,1,0,5,6,9,6,4,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
BS613-10,12015,Full,B,427,2,0,2,8,10,3,7,,,,DS,DS,KK,KK,KK,2020,Ketola 5,1,5,Winter DH Germination
